김해시	내외동제12투	947	1179	164	23	2	22	760
김해시	내외동제13투	662	1009	146	20	2	19	1243
김해시	내외동제14투	892	1169	204	31	2	16	1279
김해시	내외동제15투	792	1150	135	28	3	18	1099
김해시	내외동제16투	888	772	170	28	3	17	554
김해시	관내사전	7897	3290	891	110	10	74	0
김해시	북부동제1투	468	830	90	14	3	10	1136
김해시	북부동제2투	549	928	91	12	4	11	786
김해시	북부동제3투	673	1073	115	18	2	18	876
김해시	북부동제4투	1130	1044	222	29	3	18	835
김해시	북부동제5투	952	1043	188	34	4	14	966
김해시	북부동제6투	865	1185	125	28	4	15	936
김해시	북부동제7투	854	1405	174	34	5	13	770
김해시	북부동제8투	602	985	151	23	4	8	951
김해시	북부동제9투	380	613	96	11	0	8	618
김해시	북부동제10투	735	773	127	23	5	18	829
김해시	북부동제11투	748	890	160	30	2	18	789
김해시	북부동제12투	508	790	128	14	3	20	1047
김해시	북부동제13투	646	850	146	19	3	13	845
김해시	북부동제14투	923	947	169	17	2	16	822
김해시	북부동제15투	894	856	168	20	2	12	852
김해시	북부동제16투	952	1029	178	19	1	18	741
김해시	북부동제17투	1058	1047	251	27	1	24	699
김해시	관내사전	1844	982	171	29	2	18	0
김해시	칠산서부동제1투	365	734	50	11	3	6	648
김해시	칠산서부동제3투	387	648	72	9	0	7	567
김해시	관내사전	3531	1812	397	47	6	43	0
김해시	활천동제1투	633	1062	97	10	2	13	1263
김해시	활천동제2투	675	1005	144	14	3	9	1020
김해시	활천동제3투	602	1116	126	24	4	21	1046
김해시	활천동제4투	856	1358	163	15	4	15	1600
김해시	활천동제5투	843	1135	172	24	6	22	1368
김해시	활천동제6투	895	1164	163	18	5	18	863
김해시	활천동제7투	681	995	107	27	2	13	1419
김해시	관내사전	4690	2486	576	50	8	70	0
김해시	삼안동제1투	625	947	157	15	2	16	1202
김해시	삼안동제2투	1287	1511	358	29	0	28	1061
김해시	삼안동제3투	1062	1477	183	29	5	23	1303
김해시	삼안동제4투	421	765	125	15	4	10	952
김해시	삼안동제5투	781	1081	183	31	2	14	778
김해시	삼안동제6투	428	684	91	9	2	7	765
김해시	삼안동제7투	488	756	86	14	0	9	789
김해시	삼안동제8투	387	778	109	12	0	15	1135
김해시	관내사전	1237	566	107	8	3	14	0
김해시	불암동제1투	847	1241	152	23	1	22	1024
김해시	불암동제2투	115	271	23	1	0	2	202
김해시	관내사전	6152	2566	695	78	4	54	0
김해시	장유1동제1투	1272	1147	231	40	6	23	913
김해시	장유1동제2투	1098	1222	182	27	2	21	1158
김해시	장유1동제3투	853	1061	125	25	2	17	950
김해시	장유1동제4투	1127	1097	193	24	2	22	807
김해시	장유1동제5투	964	1266	191	24	3	21	964
김해시	장유1동제6투	871	1287	203	29	2	19	1430
김해시	장유1동제7투	1085	1415	241	30	4	23	1599
김해시	장유1동제8투	1196	1417	254	33	4	20	1316
김해시	장유1동제9투	1120	1306	252	27	3	21	1254
김해시	장유1동제10투	1049	993	284	26	0	19	596
김해시	장유2동제1투	627	907	107	7	5	14	1059
김해시	장유2동제2투	882	900	164	22	1	16	829
김해시	장유2동제3투	647	737	123	23	1	6	798
김해시	장유2동제4투	877	1081	169	32	3	18	1076
김해시	장유2동제5투	779	1025	139	24	1	19	963
김해시	장유2동제6투	947	1072	204	32	1	11	800
김해시	장유2동제7투	942	1137	269	25	4	19	983
김해시	관내사전	7754	2360	884	113	11	70	1
김해시	장유3동제1투	1208	1340	198	27	4	17	967
김해시	장유3동제2투	1104	1063	187	28	1	13	710
김해시	장유3동제3투	1102	1058	197	30	1	21	1098
김해시	장유3동제4투	891	1119	189	22	2	19	947
김해시	장유3동제6투	1045	1435	226	24	2	17	1078
김해시	장유3동제7투	1420	1021	252	45	1	23	755
김해시	장유3동제8투	877	1164	134	18	3	13	1108
김해시	장유3동제9투	1417	1171	348	44	1	19	808
김해시	장유3동제10투	1234	1055	220	32	4	10	711
김해시	장유3동제11투	780	1014	254	33	2	23	907
김해시	관외사전	1199	625	351	26	7	45	461
