여수시	광림동제1투	419	40	5	1	1	0	5	445
여수시	광림동제2투	360	38	2	1	4	0	2	272
여수시	광림동제3투	701	113	15	1	9	0	4	520
여수시	관내사전	1876	164	15	3	9	0	12	0
여수시	서강동제1투	288	54	2	1	1	0	2	353
여수시	서강동제2투	509	83	5	2	4	0	2	403
여수시	관내사전	2510	216	22	1	12	1	8	0
여수시	대교동제1투	459	53	3	0	7	0	5	462
여수시	대교동제2투	418	46	10	1	0	0	2	413
여수시	대교동제3투	430	41	5	0	1	0	1	287
여수시	관내사전	4001	383	29	2	25	1	20	0
여수시	국동제1투	396	49	3	0	3	0	6	376
여수시	국동제2투	548	68	6	0	7	0	7	578
여수시	국동제3투	803	101	15	0	6	0	3	597
여수시	국동제4투	854	85	6	0	10	0	5	548
여수시	관내사전	2918	343	31	1	25	0	8	0
여수시	월호동제1투	466	86	6	0	9	0	4	523
여수시	월호동제2투	657	98	9	0	7	0	4	386
여수시	월호동제3투	249	14	5	0	3	1	1	110
여수시	월호동제4투	49	1	0	0	1	0	1	21
여수시	관내사전	5038	511	64	0	30	1	21	2
여수시	여서동제1투	623	99	14	0	7	0	5	774
여수시	여서동제2투	713	122	11	0	13	0	4	431
여수시	여서동제3투	886	143	16	0	9	0	4	473
여수시	여서동제4투	849	123	12	0	14	0	8	578
여수시	여서동제5투	899	152	16	1	8	0	6	354
여수시	여서동제6투	737	95	12	0	9	0	9	526
여수시	관내사전	5272	581	44	1	22	0	18	0
여수시	문수동제1투	469	41	4	0	2	0	4	228
여수시	문수동제2투	798	91	16	0	9	0	2	512
여수시	문수동제3투	1046	190	15	0	8	0	7	1011
여수시	문수동제4투	1081	138	15	2	7	0	3	513
여수시	문수동제5투	760	103	7	0	13	0	10	557
여수시	문수동제6투	1241	168	17	0	8	1	13	965
여수시	관내사전	4510	493	73	0	37	2	23	0
여수시	미평동제1투	671	164	15	0	7	0	11	761
여수시	미평동제2투	610	81	4	0	10	0	9	553
여수시	미평동제3투	618	88	7	0	9	0	6	455
여수시	미평동제4투	535	100	6	0	10	0	3	329
여수시	관내사전	3890	366	45	1	32	0	11	0
여수시	둔덕동제1투	372	60	13	0	8	0	1	442
여수시	둔덕동제2투	847	154	19	0	11	1	19	652
여수시	둔덕동제3투	718	109	11	0	6	0	2	428
여수시	관내사전	3021	389	30	0	13	1	8	0
여수시	만덕동제1투	925	127	17	0	12	0	9	670
여수시	만덕동제2투	896	250	20	1	8	0	10	673
여수시	만덕동제3투	370	35	5	0	1	0	2	212
여수시	관내사전	9071	1137	116	5	43	1	46	0
여수시	쌍봉동제1투	512	107	6	0	6	0	8	574
여수시	쌍봉동제2투	939	186	15	1	14	0	7	860
여수시	쌍봉동제3투	1014	193	11	0	10	1	10	709
여수시	쌍봉동제4투	954	187	16	1	7	0	8	449
여수시	쌍봉동제5투	1178	196	15	0	10	0	15	645
여수시	쌍봉동제6투	818	135	11	0	10	0	4	489
여수시	쌍봉동제7투	1386	220	23	1	10	0	18	711
여수시	쌍봉동제8투	1253	242	24	0	15	0	10	548
여수시	관내사전	8016	920	77	4	43	2	22	0
여수시	시전동제1투	488	72	11	0	10	0	3	400
여수시	시전동제2투	1219	193	18	0	6	1	11	611
여수시	시전동제3투	561	107	4	0	6	1	9	425
여수시	시전동제4투	468	94	6	0	5	0	6	503
여수시	시전동제5투	615	97	12	1	4	0	9	384
여수시	시전동제6투	711	129	11	1	13	0	6	571
여수시	시전동제7투	1481	183	24	0	6	1	8	846
여수시	시전동제8투	810	218	16	0	4	0	4	426
여수시	시전동제9투	1632	368	30	0	6	1	10	701
여수시	시전동제10투	896	156	18	1	20	0	4	507
여수시	관내사전	6563	774	90	0	41	0	34	0
여수시	여천동제1투	591	94	19	0	7	2	3	429
여수시	여천동제2투	1040	180	15	0	11	0	9	693
여수시	여천동제3투	1003	161	19	0	15	0	8	1133
여수시	여천동제4투	1288	210	23	1	18	0	22	1084
여수시	여천동제5투	1158	192	20	1	7	1	18	683
여수시	관내사전	2457	209	25	0	14	1	11	0
여수시	주삼동제1투	265	37	4	0	7	0	4	285
여수시	주삼동제2투	614	71	8	0	10	0	6	365
여수시	주삼동제3투	921	113	22	0	11	0	7	586
여수시	관내사전	1169	90	8	1	6	1	7	0
여수시	삼일동투표소	381	61	6	0	6	0	5	414
여수시	관내사전	492	19	4	2	1	0	4	0
여수시	묘도동투표소	206	15	1	0	2	0	1	187
여수시	관외사전	12470	3301	365	15	236	12	290	243
