구미시	인동동제9투	584	1200	176	25	2	19	870
구미시	인동동제11투	459	999	118	11	2	12	1161
구미시	관내사전	1742	1611	485	29	6	50	0
구미시	진미동제1투	96	328	82	5	1	9	287
구미시	진미동제2투	216	839	140	14	1	11	1707
구미시	진미동제3투	318	1064	167	12	1	12	2106
구미시	진미동제4투	481	1181	216	18	3	16	2268
구미시	관내사전	3585	2305	878	71	11	55	1
구미시	양포동제1투	394	1093	232	16	1	10	1190
구미시	양포동제2투	743	1403	225	16	2	13	936
구미시	양포동제3투	649	1642	405	15	6	24	1144
구미시	양포동제4투	418	1119	146	16	2	12	900
구미시	양포동제5투	491	1215	125	19	3	10	777
구미시	양포동제8투	404	794	104	11	0	7	571
구미시	양포동제9투	744	1014	209	22	1	7	692
구미시	양포동제10투	678	1003	178	14	7	18	588
구미시	관외사전	570	479	184	18	1	26	320
