평택시	관내사전	2596	2125	90	4	35	2	40	0
평택시	서정동제1투	624	639	30	1	24	0	14	1697
평택시	서정동제2투	735	730	28	0	20	1	23	1162
평택시	서정동제3투	439	462	18	0	23	1	16	854
평택시	서정동제4투	304	426	12	0	15	0	10	721
평택시	서정동제5투	614	674	28	1	26	0	16	1278
평택시	서정동제6투	554	505	23	0	27	0	13	1054
평택시	서정동제7투	637	644	31	0	17	0	21	1010
평택시	관내사전	2236	1687	73	3	28	1	16	0
평택시	송탄동제1투	462	599	23	0	17	0	14	1002
평택시	송탄동제2투	633	644	33	0	17	0	12	955
평택시	송탄동제3투	1220	992	75	0	23	0	17	913
평택시	송탄동제4투	1500	1161	83	0	40	0	20	1903
평택시	관내사전	1803	1557	65	3	28	2	22	0
평택시	지산동제1투	792	807	35	0	60	1	41	2856
평택시	지산동제2투	973	907	51	0	26	1	20	1423
평택시	관내사전	2627	2464	129	3	37	1	17	2
평택시	송북동제1투	353	409	14	0	12	0	7	878
평택시	송북동제2투	523	719	26	1	25	1	11	1377
평택시	송북동제3투	888	1078	50	2	27	0	20	1219
평택시	송북동제4투	624	653	41	0	18	0	27	931
평택시	송북동제5투	798	654	49	1	20	0	11	1147
평택시	관내사전	943	890	49	4	16	1	9	1
평택시	신장1동제1투	375	456	20	1	22	2	15	1029
평택시	신장1동제2투	405	431	26	0	20	0	22	1112
평택시	관내사전	813	858	33	1	13	0	12	0
평택시	신장2동제1투	283	448	21	0	22	0	8	1453
평택시	신장2동제2투	299	378	10	0	15	0	5	742
평택시	관내사전	1773	1731	70	0	20	2	22	2
평택시	신평동제1투	391	551	22	0	19	0	13	748
평택시	신평동제2투	429	570	34	0	16	3	10	1454
평택시	신평동제3투	605	984	27	0	15	3	13	1291
평택시	신평동제4투	903	981	47	0	27	1	14	1834
평택시	신평동제5투	232	299	10	1	14	0	8	586
평택시	신평동제6투	123	217	9	1	10	0	2	135
평택시	신평동제7투	731	790	40	0	10	1	9	557
평택시	관내사전	1940	1775	104	2	26	1	20	1
평택시	원평동제1투	492	653	20	3	25	0	12	1291
평택시	원평동제2투	651	638	47	0	22	0	15	800
평택시	원평동제3투	626	755	41	3	19	0	24	957
평택시	원평동제4투	118	219	10	0	4	0	3	316
평택시	관내사전	1241	1240	52	2	21	1	22	0
평택시	통복동제1투	305	373	24	0	9	0	14	586
평택시	통복동제2투	257	416	13	0	11	0	8	603
평택시	관내사전	4574	3049	165	3	44	4	38	0
평택시	비전1동제1투	724	874	43	2	25	0	14	958
평택시	비전1동제2투	334	508	13	2	9	0	8	620
평택시	비전1동제3투	808	805	49	2	10	0	17	633
평택시	비전1동제4투	399	512	30	0	8	1	6	352
평택시	비전1동제5투	264	510	17	0	7	0	4	372
평택시	비전1동제6투	844	743	45	0	40	1	12	1285
평택시	비전1동제7투	1273	965	57	0	30	0	19	1463
평택시	비전1동제8투	949	751	50	2	13	0	13	1149
평택시	비전1동제9투	880	746	54	0	10	0	9	863
평택시	비전1동제10투	853	710	45	0	13	0	17	937
평택시	비전1동제11투	739	481	54	0	15	0	10	548
평택시	비전1동제12투	1129	871	50	1	10	0	13	899
평택시	관내사전	4297	3919	185	7	38	0	45	0
평택시	비전2동제1투	577	651	24	0	8	0	9	776
평택시	비전2동제2투	444	566	27	0	14	2	10	727
평택시	비전2동제3투	458	687	37	0	15	0	9	948
평택시	비전2동제4투	626	726	36	0	14	1	10	1160
평택시	비전2동제5투	651	644	30	1	17	0	18	580
평택시	비전2동제6투	579	620	32	0	7	1	10	524
평택시	비전2동제7투	688	901	39	0	16	0	19	871
평택시	비전2동제8투	742	792	44	1	14	0	21	896
평택시	비전2동제9투	1213	1271	88	2	21	1	22	1267
평택시	비전2동제10투	996	934	55	1	8	0	12	753
평택시	비전2동제11투	1619	1331	76	2	17	1	17	1367
평택시	비전2동제12투	1322	998	74	1	26	0	20	1250
평택시	관내사전	3006	2283	121	3	29	0	29	0
평택시	세교동제1투	750	872	36	0	23	0	16	1039
평택시	세교동제2투	685	802	20	0	18	0	15	1255
평택시	세교동제3투	134	248	1	0	4	0	1	234
평택시	세교동제4투	223	313	8	0	12	0	3	480
평택시	세교동제5투	752	656	47	0	14	1	21	931
평택시	세교동제6투	831	901	43	0	19	2	24	977
평택시	세교동제7투	1299	1243	70	0	25	2	16	1603
평택시	관내사전	2831	1894	98	2	38	0	18	0
평택시	용이동제1투	582	612	28	2	29	0	10	1613
평택시	용이동제2투	800	523	38	0	8	0	8	489
평택시	용이동제3투	1011	779	59	0	10	0	12	601
평택시	용이동제4투	1073	1053	44	0	14	1	13	671
평택시	용이동제5투	842	614	46	0	18	0	5	595
평택시	용이동제6투	699	579	23	2	11	2	12	963
평택시	관내사전	3107	2178	115	2	35	1	35	-2
평택시	동삭동제1투	1183	1096	51	1	19	0	14	1353
평택시	동삭동제2투	1014	945	53	0	14	1	12	878
평택시	동삭동제3투	707	656	57	0	14	0	22	844
평택시	동삭동제4투	764	666	38	1	10	0	5	612
평택시	동삭동제5투	1184	955	51	0	15	0	11	918
평택시	동삭동제6투	800	671	52	1	11	0	12	770
평택시	동삭동제7투	1015	897	46	0	36	0	32	2029
평택시	관내사전	2106	1635	99	5	45	1	16	0
평택시	고덕동제1투	993	882	44	1	24	0	19	1271
평택시	고덕동제2투	921	1155	65	0	17	2	15	853
평택시	고덕동제3투	739	740	49	1	25	2	22	1101
평택시	고덕동제4투	649	678	39	1	18	0	10	1065
평택시	관외사전	16830	16668	901	28	518	20	642	515
