영등포구	도림동제4투	738	1032	184	24	3	14	774
영등포구	관내사전	3821	1355	550	69	6	31	0
영등포구	문래동제1투	250	417	75	9	1	5	607
영등포구	문래동제2투	715	1070	195	29	0	7	519
영등포구	문래동제3투	760	1027	244	42	0	17	595
영등포구	문래동제4투	499	1164	148	12	4	10	474
영등포구	문래동제5투	845	1108	182	36	0	14	703
영등포구	문래동제6투	1170	1029	283	38	3	22	607
영등포구	문래동제7투	1087	1104	276	26	0	14	621
영등포구	관내사전	2935	1003	514	72	2	38	-2
영등포구	양평제1동제1투	512	713	182	18	1	16	686
영등포구	양평제1동제2투	869	1019	251	32	2	16	679
영등포구	양평제1동제3투	672	972	240	30	0	24	950
영등포구	양평제1동제4투	606	782	216	36	3	19	615
영등포구	관내사전	2906	1040	529	59	3	32	0
영등포구	양평제2동제1투	753	879	204	24	0	13	527
영등포구	양평제2동제2투	522	837	162	23	4	20	596
영등포구	양평제2동제3투	557	740	222	25	0	20	689
영등포구	양평제2동제4투	806	952	250	28	1	22	521
영등포구	양평제2동제5투	877	1127	350	48	2	31	911
영등포구	관내사전	2307	884	366	47	2	40	0
영등포구	신길제1동제1투	622	783	211	20	2	19	908
영등포구	신길제1동제2투	471	709	138	16	1	15	873
영등포구	신길제1동제3투	455	683	144	17	0	17	841
영등포구	신길제1동제4투	526	737	133	19	2	12	778
영등포구	신길제1동제5투	649	840	164	20	4	10	563
영등포구	관내사전	2071	865	261	44	7	36	0
영등포구	신길제3동제1투	355	541	85	7	1	8	635
영등포구	신길제3동제2투	403	618	92	12	2	10	654
영등포구	신길제3동제3투	552	812	137	21	1	10	382
영등포구	신길제3동제4투	499	781	120	15	6	8	548
영등포구	신길제3동제5투	530	738	147	11	0	8	586
영등포구	관내사전	1524	556	160	20	1	22	0
영등포구	신길제4동제1투	333	461	74	11	1	9	605
영등포구	신길제4동제2투	308	466	78	11	0	8	544
영등포구	신길제4동제3투	448	761	94	12	2	3	411
영등포구	신길제4동제4투	779	858	181	20	2	12	418
영등포구	관내사전	1757	630	142	22	3	16	0
영등포구	신길제5동제1투	211	329	37	10	1	5	369
영등포구	신길제5동제2투	591	799	175	31	1	14	361
영등포구	신길제5동제3투	335	521	74	5	2	8	514
영등포구	신길제5동제4투	242	352	40	5	1	3	336
영등포구	관내사전	3101	1204	462	58	6	33	0
영등포구	신길제6동제1투	398	560	161	22	2	10	465
영등포구	신길제6동제2투	463	848	140	14	3	13	454
영등포구	신길제6동제3투	554	904	153	26	1	7	567
영등포구	신길제6동제4투	562	839	186	13	1	19	811
영등포구	신길제6동제5투	441	637	133	17	2	21	599
영등포구	관내사전	1936	895	304	21	0	21	0
영등포구	신길제7동제1투	728	1135	212	33	3	9	544
영등포구	신길제7동제2투	903	1227	266	33	1	11	749
영등포구	신길제7동제3투	426	901	170	17	3	17	764
영등포구	신길제7동제4투	496	1065	148	17	0	11	483
영등포구	관내사전	2169	811	224	22	0	24	0
영등포구	대림제1동제1투	316	489	67	5	0	11	591
영등포구	대림제1동제2투	344	594	97	6	0	8	539
영등포구	대림제1동제3투	523	650	139	16	0	12	445
영등포구	대림제1동제4투	448	576	111	10	2	10	557
영등포구	대림제1동제5투	230	342	58	5	0	7	451
영등포구	관내사전	1923	607	160	26	5	17	0
영등포구	대림제2동제1투	164	196	30	3	1	6	326
영등포구	대림제2동제2투	179	280	28	3	0	7	286
영등포구	대림제2동제3투	582	693	151	21	3	10	717
영등포구	대림제2동제4투	705	806	179	13	2	19	708
영등포구	대림제2동제5투	250	352	47	6	0	6	449
영등포구	관내사전	2277	781	237	46	0	23	0
영등포구	대림제3동제1투	544	722	133	11	2	13	602
영등포구	대림제3동제2투	517	607	81	19	0	9	551
영등포구	대림제3동제3투	461	582	86	4	2	15	492
영등포구	대림제3동제4투	345	412	64	10	1	6	437
영등포구	대림제3동제5투	470	618	122	16	0	12	629
영등포구	대림제3동제6투	444	601	91	15	2	12	503
영등포구	대림제3동제7투	618	1040	181	27	0	10	524
영등포구	관외사전	22501	10403	6000	643	40	448	688
