부천시	송내2동제4투	830	933	117	30	4	9	795
부천시	송내2동제5투	620	769	108	21	1	12	746
부천시	송내2동제6투	733	606	127	14	0	13	294
부천시	성곡동제1투	655	645	121	15	0	7	1085
부천시	성곡동제2투	950	689	138	19	3	18	886
부천시	성곡동제3투	764	609	122	15	1	12	816
부천시	성곡동제4투	605	649	106	12	4	10	723
부천시	성곡동제5투	499	472	77	10	1	5	646
부천시	성곡동제6투	726	837	96	16	2	7	746
부천시	성곡동제7투	491	614	81	6	2	5	481
부천시	성곡동제8투	642	615	107	9	2	7	669
부천시	성곡동제9투	666	734	102	11	2	9	465
부천시	성곡동제10투	1027	1000	172	24	2	10	771
부천시	관내사전	3302	995	307	38	5	23	0
부천시	원종1동제1투	784	754	144	18	1	10	998
부천시	원종1동제3투	668	626	114	11	3	11	810
부천시	원종1동제4투	633	614	105	16	3	7	873
부천시	원종1동제5투	751	745	136	21	3	14	1009
부천시	관내사전	1416	447	106	9	3	8	0
부천시	원종2동제1투	560	510	88	14	3	8	763
부천시	원종2동제2투	926	771	152	10	1	11	850
부천시	원종2동제3투	544	628	96	12	0	1	508
부천시	원종2동제4투	566	570	97	10	1	3	754
부천시	원종2동제5투	877	757	107	28	4	10	858
부천시	관내사전	3416	1050	247	43	2	37	0
부천시	고강본동제1투	678	699	102	13	2	9	950
부천시	고강본동제2투	601	572	100	16	2	10	1016
부천시	고강본동제3투	699	652	98	12	6	8	1057
부천시	고강본동제4투	969	885	151	15	3	15	1077
부천시	고강본동제5투	994	763	115	19	2	7	1126
부천시	고강본동제6투	517	545	73	13	1	11	528
부천시	관내사전	2791	908	232	22	7	25	1
부천시	고강1동제1투	407	413	84	9	0	4	619
부천시	고강1동제2투	472	475	67	12	4	9	686
부천시	고강1동제3투	601	517	89	9	3	2	571
부천시	고강1동제4투	673	658	100	13	4	6	813
부천시	관내사전	3340	1037	274	42	2	18	0
부천시	오정동제1투	917	828	133	27	3	15	1073
부천시	오정동제2투	1266	1255	231	33	2	6	1024
부천시	오정동제3투	850	759	121	15	2	12	841
부천시	오정동제4투	715	626	100	6	4	12	810
부천시	오정동제5투	43	110	9	2	0	2	60
부천시	관내사전	1449	462	100	10	2	9	0
부천시	신흥동제1투	593	558	93	10	0	5	683
부천시	신흥동제2투	1324	906	163	24	2	15	1172
부천시	신흥동제3투	581	531	97	13	1	8	743
부천시	신흥동제4투	461	469	66	6	2	3	594
부천시	신흥동제5투	467	418	74	11	2	9	503
