동대문구	이문제2동제1투	557	763	148	22	0	16	803
동대문구	이문제2동제2투	252	361	47	5	0	5	526
동대문구	이문제2동제3투	612	883	145	18	0	9	577
동대문구	이문제2동제4투	758	942	126	23	1	7	483
동대문구	이문제2동제5투	731	902	147	20	2	14	547
동대문구	관내사전	3022	1295	372	45	4	46	1
동대문구	전농제1동제1투	405	637	74	12	3	6	836
동대문구	전농제1동제2투	566	841	133	19	0	9	623
동대문구	전농제1동제3투	636	914	223	26	3	23	1024
동대문구	전농제1동제4투	490	631	126	19	2	9	599
동대문구	전농제1동제5투	429	621	85	11	1	8	663
동대문구	전농제1동제6투	375	540	64	11	1	6	599
동대문구	전농제1동제7투	615	720	124	15	3	8	404
동대문구	전농제1동제8투	675	915	192	20	0	8	412
동대문구	전농제1동제9투	948	1175	299	24	2	16	727
동대문구	관내사전	3374	1304	416	42	2	26	1
동대문구	전농제2동제1투	400	624	95	5	2	11	495
동대문구	전농제2동제2투	658	937	131	11	2	12	575
동대문구	전농제2동제3투	431	598	80	10	0	7	462
동대문구	전농제2동제4투	639	958	133	15	0	17	848
동대문구	전농제2동제5투	386	543	84	14	0	11	491
동대문구	관내사전	3341	1171	381	48	7	27	0
동대문구	답십리제1동제1투	497	672	172	19	4	14	796
동대문구	답십리제1동제2투	675	890	183	17	0	12	826
동대문구	답십리제1동제3투	578	850	166	11	4	11	379
동대문구	답십리제1동제4투	580	798	137	17	2	8	490
동대문구	답십리제1동제5투	716	982	172	24	4	18	722
동대문구	답십리제1동제6투	426	574	95	13	2	11	429
동대문구	답십리제1동제7투	842	1107	253	43	1	18	553
동대문구	관내사전	3152	1223	323	44	2	31	0
동대문구	답십리제2동제1투	711	1060	236	23	3	16	1001
동대문구	답십리제2동제2투	454	678	86	13	3	9	546
동대문구	답십리제2동제3투	471	622	107	12	1	6	441
동대문구	답십리제2동제4투	680	871	133	15	4	15	551
동대문구	답십리제2동제5투	674	911	139	13	3	8	555
동대문구	답십리제2동제6투	780	1021	163	17	3	9	631
동대문구	답십리제2동제7투	657	743	116	9	3	9	882
동대문구	관내사전	5482	1851	555	78	8	55	0
동대문구	장안제1동제1투	589	761	154	22	1	13	1003
동대문구	장안제1동제2투	812	1021	158	15	3	14	955
동대문구	장안제1동제3투	660	861	165	18	1	22	1195
동대문구	장안제1동제4투	886	1139	217	30	6	15	1045
동대문구	장안제1동제5투	663	698	126	16	2	6	676
동대문구	장안제1동제6투	823	971	177	17	2	19	910
동대문구	장안제1동제7투	732	1024	150	18	0	12	476
동대문구	장안제1동제8투	878	1128	178	29	2	20	496
동대문구	관내사전	4530	1620	480	58	5	35	0
동대문구	장안제2동제1투	338	492	54	10	1	1	555
동대문구	장안제2동제2투	661	864	160	10	3	15	830
동대문구	장안제2동제3투	454	538	94	14	0	10	581
동대문구	장안제2동제4투	550	701	105	7	3	9	697
동대문구	장안제2동제5투	1159	1271	295	35	3	27	1353
동대문구	장안제2동제6투	476	623	88	12	0	12	542
동대문구	장안제2동제7투	1032	1157	210	32	2	17	652
동대문구	장안제2동제8투	645	803	152	10	1	9	584
동대문구	관외사전	22838	9310	5710	577	47	432	581
