평택시	신장1동제2투	405	532	101	6	4	8	1018
평택시	관내사전	843	502	135	11	0	16	0
평택시	신장2동제1투	251	560	63	4	1	4	943
평택시	신장2동제2투	251	430	45	5	0	5	631
평택시	관내사전	2367	1063	285	31	4	21	0
평택시	신평동제1투	425	680	70	14	2	9	624
평택시	신평동제2투	401	687	162	10	0	16	1279
평택시	신평동제3투	580	1023	104	19	3	9	1060
평택시	신평동제4투	682	895	130	12	1	25	1604
평택시	신평동제5투	116	205	17	2	1	4	133
평택시	신평동제6투	647	757	140	16	1	12	494
평택시	관내사전	2104	999	288	33	3	23	0
평택시	원평동제1투	404	761	100	6	1	10	1175
평택시	원평동제2투	567	702	113	8	4	11	691
평택시	원평동제3투	607	938	184	8	0	11	898
평택시	원평동제4투	129	235	25	0	0	3	322
평택시	관내사전	2330	1036	318	32	2	25	0
평택시	통복동제1투	575	713	136	12	0	13	773
평택시	통복동제2투	237	474	67	8	0	10	517
평택시	관내사전	5495	1624	558	63	7	40	0
평택시	비전1동제1투	618	877	119	9	1	9	868
평택시	비전1동제2투	301	484	46	4	0	4	559
평택시	비전1동제3투	813	730	154	22	1	6	526
평택시	비전1동제4투	364	539	60	7	0	6	288
평택시	비전1동제5투	247	509	40	4	0	2	363
평택시	비전1동제6투	827	929	123	13	1	22	1229
평택시	비전1동제7투	1080	952	217	22	1	11	1041
평택시	비전1동제8투	868	773	166	26	2	17	845
평택시	비전1동제9투	922	898	164	25	1	13	884
평택시	비전1동제10투	883	699	180	27	2	11	1033
평택시	비전1동제11투	713	586	113	12	2	21	650
평택시	비전1동제12투	1216	857	211	19	2	19	754
평택시	관내사전	5436	2124	687	78	10	59	0
평택시	비전2동제1투	932	1336	162	21	2	13	1513
평택시	비전2동제2투	397	663	87	8	2	9	544
평택시	비전2동제3투	531	890	117	12	1	9	929
평택시	비전2동제4투	1019	1270	176	27	2	20	894
평택시	비전2동제6투	872	957	166	26	1	10	699
평택시	비전2동제7투	618	668	144	11	3	7	487
평택시	비전2동제8투	1463	1041	255	23	3	14	930
평택시	비전2동제9투	1256	1080	247	18	0	14	825
평택시	비전2동제10투	1623	1313	293	31	3	13	1110
평택시	관내사전	2952	1177	336	34	4	18	0
평택시	세교동제1투	823	1171	153	16	3	16	1275
평택시	세교동제2투	929	1008	201	25	1	10	1188
평택시	세교동제3투	139	283	32	2	1	2	317
평택시	세교동제4투	1582	1603	392	30	1	27	1108
평택시	세교동제6투	833	979	169	14	2	11	742
평택시	세교동제7투	1424	1378	298	35	0	19	1114
평택시	관내사전	3432	911	423	34	5	31	0
평택시	용이동제1투	500	685	195	16	0	19	1556
평택시	용이동제2투	770	531	136	17	0	9	400
평택시	용이동제4투	980	1067	179	27	3	18	571
평택시	용이동제5투	864	587	131	19	0	4	519
평택시	용이동제6투	695	576	143	12	2	15	948
평택시	관내사전	4550	1352	649	48	4	37	0
평택시	동삭동제2투	1038	944	265	17	4	12	720
평택시	동삭동제3투	680	811	141	16	0	12	677
평택시	동삭동제4투	672	565	128	15	1	4	525
평택시	동삭동제5투	1190	963	214	25	3	16	717
평택시	동삭동제6투	780	700	179	19	1	12	611
평택시	동삭동제7투	647	763	197	10	4	11	1855
평택시	동삭동제8투	1120	942	316	26	0	24	1166
평택시	관내사전	3486	1271	1054	42	4	47	0
평택시	고덕동제1투	882	927	312	22	3	20	917
평택시	고덕동제2투	1272	1349	317	22	7	20	1029
평택시	고덕동제4투	884	880	298	19	1	20	1153
평택시	고덕동제5투	1626	1369	392	33	3	23	1468
평택시	고덕동제6투	1743	1379	406	34	4	19	1250
평택시	고덕동제7투	1416	1422	569	32	2	34	1313
평택시	고덕동제8투	404	663	212	8	1	19	1443
평택시	관외사전	1527	686	473	34	10	44	495
